timestamp,corr_county,pred_year,county,N,pred_v
2020-10-31 14:44:31.850984,ANDERSON,2012,ANDREWS,BIDEN,795.0
2020-10-31 14:44:31.850984,ANDERSON,2012,ANGELINA,BIDEN,7834.000000000001
2020-10-31 14:44:31.850984,ANDERSON,2012,ARANSAS,BIDEN,2704.0
2020-10-31 14:44:31.850984,ANDERSON,2012,ARCHER,BIDEN,525.0
2020-10-31 14:44:31.850984,ANDERSON,2012,ARMSTRONG,BIDEN,98.0
2020-10-31 14:44:31.850984,ANDERSON,2012,ATASCOSA,BIDEN,5133.0
2020-10-31 14:44:31.850984,ANDERSON,2012,AUSTIN,BIDEN,2252.0
2020-10-31 14:44:31.850984,ANDERSON,2012,BAILEY,BIDEN,466.0
2020-10-31 14:44:31.850984,ANDERSON,2012,BANDERA,BIDEN,1864.0
2020-10-31 14:44:31.850984,ANDERSON,2012,BASTROP,BIDEN,9864.0
2020-10-31 14:44:31.850984,ANDERSON,2012,BAYLOR,BIDEN,267.0
2020-10-31 14:44:31.850984,ANDERSON,2012,BEE,BIDEN,3452.0
2020-10-31 14:44:31.850984,ANDERSON,2012,BELL,BIDEN,35512.0
2020-10-31 14:44:31.850984,ANDERSON,2012,BEXAR,BIDEN,264856.0
2020-10-31 14:44:31.850984,ANDERSON,2012,BLANCO,BIDEN,1220.0
2020-10-31 14:44:31.850984,ANDERSON,2012,BORDEN,BIDEN,32.0
2020-10-31 14:44:31.850984,ANDERSON,2012,BOSQUE,BIDEN,1367.0
2020-10-31 14:44:31.850984,ANDERSON,2012,BOWIE,BIDEN,10196.0
2020-10-31 14:44:31.850984,ANDERSON,2012,BRAZORIA,BIDEN,34421.0
2020-10-31 14:44:31.850984,ANDERSON,2012,BRAZOS,BIDEN,17477.0
2020-10-31 14:44:31.850984,ANDERSON,2012,BREWSTER,BIDEN,1765.0
2020-10-31 14:44:31.850984,ANDERSON,2012,BRISCOE,BIDEN,117.0
2020-10-31 14:44:31.850984,ANDERSON,2012,BROOKS,BIDEN,1886.0
2020-10-31 14:44:31.850984,ANDERSON,2012,BROWN,BIDEN,1904.0
2020-10-31 14:44:31.850984,ANDERSON,2012,BURLESON,BIDEN,1705.0
2020-10-31 14:44:31.850984,ANDERSON,2012,BURNET,BIDEN,3674.0
2020-10-31 14:44:31.850984,ANDERSON,2012,CALDWELL,BIDEN,4791.0
2020-10-31 14:44:31.850984,ANDERSON,2012,CALHOUN,BIDEN,2410.0
2020-10-31 14:44:31.850984,ANDERSON,2012,CALLAHAN,BIDEN,751.0
2020-10-31 14:44:31.850984,ANDERSON,2012,CAMERON,BIDEN,49975.0
2020-10-31 14:44:31.850984,ANDERSON,2012,CAMP,BIDEN,1428.0
2020-10-31 14:44:31.850984,ANDERSON,2012,CARSON,BIDEN,292.0
2020-10-31 14:44:31.850984,ANDERSON,2012,CASS,BIDEN,2924.0
2020-10-31 14:44:31.850984,ANDERSON,2012,CASTRO,BIDEN,630.0
2020-10-31 14:44:31.850984,ANDERSON,2012,CHAMBERS,BIDEN,2790.0
2020-10-31 14:44:31.850984,ANDERSON,2012,CHEROKEE,BIDEN,3875.0000000000005
2020-10-31 14:44:31.850984,ANDERSON,2012,CHILDRESS,BIDEN,320.0
2020-10-31 14:44:31.850984,ANDERSON,2012,CLAY,BIDEN,740.0
2020-10-31 14:44:31.850984,ANDERSON,2012,COCHRAN,BIDEN,256.0
2020-10-31 14:44:31.850984,ANDERSON,2012,COKE,BIDEN,179.0
2020-10-31 14:44:31.850984,ANDERSON,2012,COLEMAN,BIDEN,442.0
2020-10-31 14:44:31.850984,ANDERSON,2012,COLLIN,BIDEN,101415.0
2020-10-31 14:44:31.850984,ANDERSON,2012,COLLINGSWORTH,BIDEN,177.0
2020-10-31 14:44:31.850984,ANDERSON,2012,COLORADO,BIDEN,2029.0
2020-10-31 14:44:31.850984,ANDERSON,2012,COMAL,BIDEN,11450.0
2020-10-31 14:44:31.850984,ANDERSON,2012,COMANCHE,BIDEN,890.0
2020-10-31 14:44:31.850984,ANDERSON,2012,CONCHO,BIDEN,194.0
2020-10-31 14:44:31.850984,ANDERSON,2012,COOKE,BIDEN,2246.0
2020-10-31 14:44:31.850984,ANDERSON,2012,CORYELL,BIDEN,5158.0
2020-10-31 14:44:31.850984,ANDERSON,2012,COTTLE,BIDEN,180.0
2020-10-31 14:44:31.850984,ANDERSON,2012,CRANE,BIDEN,275.0
2020-10-31 14:44:31.850984,ANDERSON,2012,CROCKETT,BIDEN,480.0
2020-10-31 14:44:31.850984,ANDERSON,2012,CROSBY,BIDEN,639.0
2020-10-31 14:44:31.850984,ANDERSON,2012,CULBERSON,BIDEN,568.0
2020-10-31 14:44:31.850984,ANDERSON,2012,DALLAM,BIDEN,252.99999999999997
2020-10-31 14:44:31.850984,ANDERSON,2012,DALLAS,BIDEN,405571.0
2020-10-31 14:44:31.850984,ANDERSON,2012,DAWSON,BIDEN,1019.0000000000001
2020-10-31 14:44:31.850984,ANDERSON,2012,DEAF SMITH,BIDEN,1239.0
2020-10-31 14:44:31.850984,ANDERSON,2012,DELTA,BIDEN,454.0
2020-10-31 14:44:31.850984,ANDERSON,2012,DENTON,BIDEN,80978.0
2020-10-31 14:44:31.850984,ANDERSON,2012,DEWITT,BIDEN,1467.0
2020-10-31 14:44:31.850984,ANDERSON,2012,DICKENS,BIDEN,216.0
2020-10-31 14:44:31.850984,ANDERSON,2012,DIMMIT,BIDEN,2141.0
2020-10-31 14:44:31.850984,ANDERSON,2012,DONLEY,BIDEN,226.0
2020-10-31 14:44:31.850984,ANDERSON,2012,DUVAL,BIDEN,3331.0
2020-10-31 14:44:31.850984,ANDERSON,2012,EASTLAND,BIDEN,970.0
2020-10-31 14:44:31.850984,ANDERSON,2012,ECTOR,BIDEN,8118.0
2020-10-31 14:44:31.850984,ANDERSON,2012,EDWARDS,BIDEN,232.0
2020-10-31 14:44:31.850984,ANDERSON,2012,EL PASO,BIDEN,13881.0
2020-10-31 14:44:31.850984,ANDERSON,2012,ELLIS,BIDEN,112952.0
2020-10-31 14:44:31.850984,ANDERSON,2012,ERATH,BIDEN,1965.0000000000002
2020-10-31 14:44:31.850984,ANDERSON,2012,FALLS,BIDEN,2033.0
2020-10-31 14:44:31.850984,ANDERSON,2012,FANNIN,BIDEN,2486.0
2020-10-31 14:44:31.850984,ANDERSON,2012,FAYETTE,BIDEN,2315.0
2020-10-31 14:44:31.850984,ANDERSON,2012,FISHER,BIDEN,512.0
2020-10-31 14:44:31.850984,ANDERSON,2012,FLOYD,BIDEN,551.0
2020-10-31 14:44:31.850984,ANDERSON,2012,FOARD,BIDEN,140.0
2020-10-31 14:44:31.850984,ANDERSON,2012,FORT BEND,BIDEN,101144.0
2020-10-31 14:44:31.850984,ANDERSON,2012,FRANKLIN,BIDEN,751.0
2020-10-31 14:44:31.850984,ANDERSON,2012,FREESTONE,BIDEN,1850.0
2020-10-31 14:44:31.850984,ANDERSON,2012,FRIO,BIDEN,2376.0
2020-10-31 14:44:31.850984,ANDERSON,2012,GAINES,BIDEN,535.0
2020-10-31 14:44:31.850984,ANDERSON,2012,GALVESTON,BIDEN,39511.0
2020-10-31 14:44:31.850984,ANDERSON,2012,GARZA,BIDEN,279.0
2020-10-31 14:44:31.850984,ANDERSON,2012,GILLESPIE,BIDEN,2055.0
2020-10-31 14:44:31.850984,ANDERSON,2012,GLASSCOCK,BIDEN,44.0
2020-10-31 14:44:31.850984,ANDERSON,2012,GOLIAD,BIDEN,1127.0
2020-10-31 14:44:31.850984,ANDERSON,2012,GONZALES,BIDEN,1777.0
2020-10-31 14:44:31.850984,ANDERSON,2012,GRAY,BIDEN,886.0
2020-10-31 14:44:31.850984,ANDERSON,2012,GRAYSON,BIDEN,10670.0
2020-10-31 14:44:31.850984,ANDERSON,2012,GREGG,BIDEN,12398.0
2020-10-31 14:44:31.850984,ANDERSON,2012,GRIMES,BIDEN,2339.0
2020-10-31 14:44:31.850984,ANDERSON,2012,GUADALUPE,BIDEN,15744.0
2020-10-31 14:44:31.850984,ANDERSON,2012,HALE,BIDEN,2243.0
2020-10-31 14:44:31.850984,ANDERSON,2012,HALL,BIDEN,265.0
2020-10-31 14:44:31.850984,ANDERSON,2012,HAMILTON,BIDEN,591.0
2020-10-31 14:44:31.850984,ANDERSON,2012,HANSFORD,BIDEN,159.0
2020-10-31 14:44:31.850984,ANDERSON,2012,HARDEMAN,BIDEN,302.0
2020-10-31 14:44:31.850984,ANDERSON,2012,HARDIN,BIDEN,3359.0
2020-10-31 14:44:31.850984,ANDERSON,2012,HARRIS,BIDEN,587044.0
2020-10-31 14:44:31.850984,ANDERSON,2012,HARRISON,BIDEN,8456.0
2020-10-31 14:44:31.850984,ANDERSON,2012,HARTLEY,BIDEN,184.0
2020-10-31 14:44:31.850984,ANDERSON,2012,HASKELL,BIDEN,553.0
2020-10-31 14:44:31.850984,ANDERSON,2012,HAYS,BIDEN,25537.0
2020-10-31 14:44:31.850984,ANDERSON,2012,HEMPHILL,BIDEN,192.0
2020-10-31 14:44:31.850984,ANDERSON,2012,HENDERSON,BIDEN,6106.0
2020-10-31 14:44:31.850984,ANDERSON,2012,HIDALGO,BIDEN,97969.0
2020-10-31 14:44:31.850984,ANDERSON,2012,HILL,BIDEN,2752.0
2020-10-31 14:44:31.850984,ANDERSON,2012,HOCKLEY,BIDEN,1486.0
2020-10-31 14:44:31.850984,ANDERSON,2012,HOOD,BIDEN,3843.0
2020-10-31 14:44:31.850984,ANDERSON,2012,HOPKINS,BIDEN,2777.0
2020-10-31 14:44:31.850984,ANDERSON,2012,HOUSTON,BIDEN,2265.0
2020-10-31 14:44:31.850984,ANDERSON,2012,HOWARD,BIDEN,2110.0
2020-10-31 14:44:31.850984,ANDERSON,2012,HUDSPETH,BIDEN,379.0
2020-10-31 14:44:31.850984,ANDERSON,2012,HUNT,BIDEN,6671.0
2020-10-31 14:44:31.850984,ANDERSON,2012,HUTCHINSON,BIDEN,1045.0
2020-10-31 14:44:31.850984,ANDERSON,2012,IRION,BIDEN,112.0
2020-10-31 14:44:31.850984,ANDERSON,2012,JACK,BIDEN,303.0
2020-10-31 14:44:31.850984,ANDERSON,2012,JACKSON,BIDEN,1070.0
2020-10-31 14:44:31.850984,ANDERSON,2012,JASPER,BIDEN,3423.0
2020-10-31 14:44:31.850984,ANDERSON,2012,JEFF DAVIS,BIDEN,440.0
2020-10-31 14:44:31.850984,ANDERSON,2012,JEFFERSON,BIDEN,44668.0
2020-10-31 14:44:31.850984,ANDERSON,2012,JIM HOGG,BIDEN,1301.0
2020-10-31 14:44:31.850984,ANDERSON,2012,JIM WELLS,BIDEN,6492.0
2020-10-31 14:44:31.850984,ANDERSON,2012,JOHNSON,BIDEN,10496.0
2020-10-31 14:44:31.850984,ANDERSON,2012,JONES,BIDEN,1226.0
2020-10-31 14:44:31.850984,ANDERSON,2012,KARNES,BIDEN,1325.0
2020-10-31 14:44:31.850984,ANDERSON,2012,KAUFMAN,BIDEN,9472.0
2020-10-31 14:44:31.850984,ANDERSON,2012,KENDALL,BIDEN,3043.0
2020-10-31 14:44:31.850984,ANDERSON,2012,KENEDY,BIDEN,82.0
2020-10-31 14:44:31.850984,ANDERSON,2012,KENT,BIDEN,66.0
2020-10-31 14:44:31.850984,ANDERSON,2012,KERR,BIDEN,4338.0
2020-10-31 14:44:31.850984,ANDERSON,2012,KIMBLE,BIDEN,217.0
2020-10-31 14:44:31.850984,ANDERSON,2012,KING,BIDEN,5.0
2020-10-31 14:44:31.850984,ANDERSON,2012,KINNEY,BIDEN,522.0
2020-10-31 14:44:31.850984,ANDERSON,2012,KLEBERG,BIDEN,4754.0
2020-10-31 14:44:31.850984,ANDERSON,2012,KNOX,BIDEN,332.0
2020-10-31 14:44:31.850984,ANDERSON,2012,LAMAR,BIDEN,4181.0
2020-10-31 14:44:31.850984,ANDERSON,2012,LAMB,BIDEN,997.9999999999999
2020-10-31 14:44:31.850984,ANDERSON,2012,LAMPASAS,BIDEN,1479.0
2020-10-31 14:44:31.850984,ANDERSON,2012,LASALLE,BIDEN,964.9999999999999
2020-10-31 14:44:31.850984,ANDERSON,2012,LAVACA,BIDEN,1428.0
2020-10-31 14:44:31.850984,ANDERSON,2012,LEE,BIDEN,1632.0
2020-10-31 14:44:31.850984,ANDERSON,2012,LEON,BIDEN,1062.0
2020-10-31 14:44:31.850984,ANDERSON,2012,LIBERTY,BIDEN,5202.0
2020-10-31 14:44:31.850984,ANDERSON,2012,LIMESTONE,BIDEN,2208.0
2020-10-31 14:44:31.850984,ANDERSON,2012,LIPSCOMB,BIDEN,119.0
2020-10-31 14:44:31.850984,ANDERSON,2012,LIVE OAK,BIDEN,919.0
2020-10-31 14:44:31.850984,ANDERSON,2012,LLANO,BIDEN,1822.0
2020-10-31 14:44:31.850984,ANDERSON,2012,LOVING,BIDEN,9.0
2020-10-31 14:44:31.850984,ANDERSON,2012,LUBBOCK,BIDEN,26271.0
2020-10-31 14:44:31.850984,ANDERSON,2012,LYNN,BIDEN,505.99999999999994
2020-10-31 14:44:31.850984,ANDERSON,2012,MADISON,BIDEN,967.0
2020-10-31 14:44:31.850984,ANDERSON,2012,MARION,BIDEN,1495.0
2020-10-31 14:44:31.850984,ANDERSON,2012,MARTIN,BIDEN,248.00000000000003
2020-10-31 14:44:31.850984,ANDERSON,2012,MASON,BIDEN,380.0
2020-10-31 14:44:31.850984,ANDERSON,2012,MATAGORDA,BIDEN,3979.9999999999995
2020-10-31 14:44:31.850984,ANDERSON,2012,MAVERICK,BIDEN,8303.0
2020-10-31 14:44:31.850984,ANDERSON,2012,MCCULLOCH,BIDEN,537.0
2020-10-31 14:44:31.850984,ANDERSON,2012,MCLENNAN,BIDEN,25694.0
2020-10-31 14:44:31.850984,ANDERSON,2012,MCMULLEN,BIDEN,67.0
2020-10-31 14:44:31.850984,ANDERSON,2012,MEDINA,BIDEN,4784.0
2020-10-31 14:44:31.850984,ANDERSON,2012,MENARD,BIDEN,171.0
2020-10-31 14:44:31.850984,ANDERSON,2012,MIDLAND,BIDEN,8286.0
2020-10-31 14:44:31.850984,ANDERSON,2012,MILAM,BIDEN,2636.0
2020-10-31 14:44:31.850984,ANDERSON,2012,MILLS,BIDEN,279.0
2020-10-31 14:44:31.850984,ANDERSON,2012,MITCHELL,BIDEN,538.0
2020-10-31 14:44:31.850984,ANDERSON,2012,MONTAGUE,BIDEN,1116.0
2020-10-31 14:44:31.850984,ANDERSON,2012,MONTGOMERY,BIDEN,32920.0
2020-10-31 14:44:31.850984,ANDERSON,2012,MOORE,BIDEN,964.0
2020-10-31 14:44:31.850984,ANDERSON,2012,MORRIS,BIDEN,1858.0
2020-10-31 14:44:31.850984,ANDERSON,2012,MOTLEY,BIDEN,55.0
2020-10-31 14:44:31.850984,ANDERSON,2012,NACOGDOCHES,BIDEN,6465.0
2020-10-31 14:44:31.850984,ANDERSON,2012,NAVARRO,BIDEN,4350.0
2020-10-31 14:44:31.850984,ANDERSON,2012,NEWTON,BIDEN,1677.0
2020-10-31 14:44:31.850984,ANDERSON,2012,NOLAN,BIDEN,1216.0
2020-10-31 14:44:31.850984,ANDERSON,2012,NUECES,BIDEN,45772.0
2020-10-31 14:44:31.850984,ANDERSON,2012,OCHILTREE,BIDEN,252.99999999999997
2020-10-31 14:44:31.850984,ANDERSON,2012,OLDHAM,BIDEN,71.0
2020-10-31 14:44:31.850984,ANDERSON,2012,ORANGE,BIDEN,6800.0
2020-10-31 14:44:31.850984,ANDERSON,2012,PALO PINTO,BIDEN,1811.0
2020-10-31 14:44:31.850984,ANDERSON,2012,PANOLA,BIDEN,2211.0
2020-10-31 14:44:31.850984,ANDERSON,2012,PARKER,BIDEN,7853.0
2020-10-31 14:44:31.850984,ANDERSON,2012,PARMER,BIDEN,529.0
2020-10-31 14:44:31.850984,ANDERSON,2012,PECOS,BIDEN,1591.0
2020-10-31 14:44:31.850984,ANDERSON,2012,POLK,BIDEN,4859.0
2020-10-31 14:44:31.850984,ANDERSON,2012,POTTER,BIDEN,7126.0
2020-10-31 14:44:31.850984,ANDERSON,2012,PRESIDIO,BIDEN,1282.0
2020-10-31 14:44:31.850984,ANDERSON,2012,RAINS,BIDEN,761.0
2020-10-31 14:44:31.850984,ANDERSON,2012,RANDALL,BIDEN,7574.0
2020-10-31 14:44:31.850984,ANDERSON,2012,REAGAN,BIDEN,158.0
2020-10-31 14:44:31.850984,ANDERSON,2012,REAL,BIDEN,277.0
2020-10-31 14:44:31.850984,ANDERSON,2012,RED RIVER,BIDEN,1482.0
2020-10-31 14:44:31.850984,ANDERSON,2012,REEVES,BIDEN,1655.0
2020-10-31 14:44:31.850984,ANDERSON,2012,REFUGIO,BIDEN,997.9999999999999
2020-10-31 14:44:31.850984,ANDERSON,2012,ROBERTS,BIDEN,33.0
2020-10-31 14:44:31.850984,ANDERSON,2012,ROBERTSON,BIDEN,2798.0
2020-10-31 14:44:31.850984,ANDERSON,2012,ROCKWALL,BIDEN,8119.999999999999
2020-10-31 14:44:31.850984,ANDERSON,2012,RUNNELS,BIDEN,519.0
2020-10-31 14:44:31.850984,ANDERSON,2012,RUSK,BIDEN,4451.0
2020-10-31 14:44:31.850984,ANDERSON,2012,SABINE,BIDEN,807.0
2020-10-31 14:44:31.850984,ANDERSON,2012,SAN AUGUSTINE,BIDEN,1193.0
2020-10-31 14:44:31.850984,ANDERSON,2012,SAN JACINTO,BIDEN,2410.0
2020-10-31 14:44:31.850984,ANDERSON,2012,SAN PATRICIO,BIDEN,7856.000000000001
2020-10-31 14:44:31.850984,ANDERSON,2012,SAN SABA,BIDEN,323.0
2020-10-31 14:44:31.850984,ANDERSON,2012,SCHLEICHER,BIDEN,221.0
2020-10-31 14:44:31.850984,ANDERSON,2012,SCURRY,BIDEN,838.0
2020-10-31 14:44:31.850984,ANDERSON,2012,SHACKELFORD,BIDEN,131.0
2020-10-31 14:44:31.850984,ANDERSON,2012,SHELBY,BIDEN,2322.0
2020-10-31 14:44:31.850984,ANDERSON,2012,SHERMAN,BIDEN,120.99999999999999
2020-10-31 14:44:31.850984,ANDERSON,2012,SMITH,BIDEN,21456.0
2020-10-31 14:44:31.850984,ANDERSON,2012,SOMERVELL,BIDEN,613.0
2020-10-31 14:44:31.850984,ANDERSON,2012,STARR,BIDEN,10260.0
2020-10-31 14:44:31.850984,ANDERSON,2012,STEPHENS,BIDEN,475.0
2020-10-31 14:44:31.850984,ANDERSON,2012,STERLING,BIDEN,31.000000000000004
2020-10-31 14:44:31.850984,ANDERSON,2012,STONEWALL,BIDEN,160.0
2020-10-31 14:44:31.850984,ANDERSON,2012,SUTTON,BIDEN,369.0
2020-10-31 14:44:31.850984,ANDERSON,2012,SWISHER,BIDEN,579.0
2020-10-31 14:44:31.850984,ANDERSON,2012,TARRANT,BIDEN,253071.00000000003
2020-10-31 14:44:31.850984,ANDERSON,2012,TAYLOR,BIDEN,9750.0
2020-10-31 14:44:31.850984,ANDERSON,2012,TERRELL,BIDEN,184.0
2020-10-31 14:44:31.850984,ANDERSON,2012,TERRY,BIDEN,1059.0
2020-10-31 14:44:31.850984,ANDERSON,2012,THROCKMORTON,BIDEN,109.0
2020-10-31 14:44:31.850984,ANDERSON,2012,TITUS,BIDEN,2648.0
2020-10-31 14:44:31.850984,ANDERSON,2012,TOM GREEN,BIDEN,9294.0
2020-10-31 14:44:31.850984,ANDERSON,2012,TRAVIS,BIDEN,232788.0
2020-10-31 14:44:31.850984,ANDERSON,2012,TRINITY,BIDEN,1614.0
2020-10-31 14:44:31.850984,ANDERSON,2012,TYLER,BIDEN,1668.0
2020-10-31 14:44:31.850984,ANDERSON,2012,UPSHUR,BIDEN,2971.0
2020-10-31 14:44:31.850984,ANDERSON,2012,UPTON,BIDEN,333.0
2020-10-31 14:44:31.850984,ANDERSON,2012,UVALDE,BIDEN,3825.0
2020-10-31 14:44:31.850984,ANDERSON,2012,VAL VERDE,BIDEN,6285.0
2020-10-31 14:44:31.850984,ANDERSON,2012,VAN ZANDT,BIDEN,3084.0
2020-10-31 14:44:31.850984,ANDERSON,2012,VICTORIA,BIDEN,8802.0
2020-10-31 14:44:31.850984,ANDERSON,2012,WALKER,BIDEN,6252.0
2020-10-31 14:44:31.850984,ANDERSON,2012,WALLER,BIDEN,6514.0
2020-10-31 14:44:31.850984,ANDERSON,2012,WARD,BIDEN,841.0
2020-10-31 14:44:31.850984,ANDERSON,2012,WASHINGTON,BIDEN,3381.0
2020-10-31 14:44:31.850984,ANDERSON,2012,WEBB,BIDEN,37597.0
2020-10-31 14:44:31.850984,ANDERSON,2012,WHARTON,BIDEN,4235.0
2020-10-31 14:44:31.850984,ANDERSON,2012,WHEELER,BIDEN,232.0
2020-10-31 14:44:31.850984,ANDERSON,2012,WICHITA,BIDEN,10525.0
2020-10-31 14:44:31.850984,ANDERSON,2012,WILBARGER,BIDEN,970.9999999999999
2020-10-31 14:44:31.850984,ANDERSON,2012,WILLACY,BIDEN,3600.0
2020-10-31 14:44:31.850984,ANDERSON,2012,WILLIAMSON,BIDEN,61875.0
2020-10-31 14:44:31.850984,ANDERSON,2012,WILSON,BIDEN,4821.0
2020-10-31 14:44:31.850984,ANDERSON,2012,WINKLER,BIDEN,398.0
2020-10-31 14:44:31.850984,ANDERSON,2012,WISE,BIDEN,3221.0
2020-10-31 14:44:31.850984,ANDERSON,2012,WOOD,BIDEN,3056.0
2020-10-31 14:44:31.850984,ANDERSON,2012,YOAKUM,BIDEN,409.0
2020-10-31 14:44:31.850984,ANDERSON,2012,YOUNG,BIDEN,992.0000000000001
2020-10-31 14:44:31.850984,ANDERSON,2012,ZAPATA,BIDEN,2527.0
2020-10-31 14:44:31.850984,ANDERSON,2012,ZAVALA,BIDEN,3042.0
2020-10-31 14:44:31.850984,ANDERSON,2014,ANDERSON,BIDEN,3813.0
2020-10-31 14:44:31.850984,ANDERSON,2014,ANDREWS,BIDEN,336.49677739216656
2020-10-31 14:44:31.850984,ANDERSON,2014,ANGELINA,BIDEN,6453.932573128408
2020-10-31 14:44:31.850984,ANDERSON,2014,ARANSAS,BIDEN,2202.352503718394
2020-10-31 14:44:31.850984,ANDERSON,2014,ARCHER,BIDEN,476.388696083292
2020-10-31 14:44:31.850984,ANDERSON,2014,ARMSTRONG,BIDEN,83.17897868120971
2020-10-31 14:44:31.850984,ANDERSON,2014,ATASCOSA,BIDEN,3975.5770946950915
2020-10-31 14:44:31.850984,ANDERSON,2014,AUSTIN,BIDEN,1880.979176995538
2020-10-31 14:44:31.850984,ANDERSON,2014,BAILEY,BIDEN,217.39960337134357
2020-10-31 14:44:31.850984,ANDERSON,2014,BANDERA,BIDEN,1739.1968269707486
2020-10-31 14:44:31.850984,ANDERSON,2014,BASTROP,BIDEN,10548.606841844323
2020-10-31 14:44:31.850984,ANDERSON,2014,BAYLOR,BIDEN,202.27615270203273
2020-10-31 14:44:31.850984,ANDERSON,2014,BEE,BIDEN,3453.818046603867
2020-10-31 14:44:31.850984,ANDERSON,2014,BELL,BIDEN,24810.02082300446
2020-10-31 14:44:31.850984,ANDERSON,2014,BEXAR,BIDEN,234470.1983143282
2020-10-31 14:44:31.850984,ANDERSON,2014,BLANCO,BIDEN,1321.4115022310361
2020-10-31 14:44:31.850984,ANDERSON,2014,BORDEN,BIDEN,22.685176003966287
2020-10-31 14:44:31.850984,ANDERSON,2014,BOSQUE,BIDEN,1387.576598909271
2020-10-31 14:44:31.850984,ANDERSON,2014,BOWIE,BIDEN,9075.960832920178
2020-10-31 14:44:31.850984,ANDERSON,2014,BRAZORIA,BIDEN,31859.43926623699
2020-10-31 14:44:31.850984,ANDERSON,2014,BRAZOS,BIDEN,14061.02825979177
2020-10-31 14:44:31.850984,ANDERSON,2014,BREWSTER,BIDEN,2209.914229053049
2020-10-31 14:44:31.850984,ANDERSON,2014,BRISCOE,BIDEN,111.53544868616758
2020-10-31 14:44:31.850984,ANDERSON,2014,BROOKS,BIDEN,2493.4789291026277
2020-10-31 14:44:31.850984,ANDERSON,2014,BROWN,BIDEN,1489.6598909271195
2020-10-31 14:44:31.850984,ANDERSON,2014,BURLESON,BIDEN,1621.9900842835896
2020-10-31 14:44:31.850984,ANDERSON,2014,BURNET,BIDEN,3743.0540406544374
2020-10-31 14:44:31.850984,ANDERSON,2014,CALDWELL,BIDEN,5814.966782350024
2020-10-31 14:44:31.850984,ANDERSON,2014,CALHOUN,BIDEN,2136.1874070401586
2020-10-31 14:44:31.850984,ANDERSON,2014,CALLAHAN,BIDEN,461.2652454139811
2020-10-31 14:44:31.850984,ANDERSON,2014,CAMERON,BIDEN,36273.59643034209
2020-10-31 14:44:31.850984,ANDERSON,2014,CAMP,BIDEN,1310.068914229053
2020-10-31 14:44:31.850984,ANDERSON,2014,CARSON,BIDEN,308.14030738720874
2020-10-31 14:44:31.850984,ANDERSON,2014,CASS,BIDEN,2907.483391175012
2020-10-31 14:44:31.850984,ANDERSON,2014,CASTRO,BIDEN,378.08626673277143
2020-10-31 14:44:31.850984,ANDERSON,2014,CHAMBERS,BIDEN,2319.559246405553
2020-10-31 14:44:31.850984,ANDERSON,2014,CHEROKEE,BIDEN,3259.10361923649
2020-10-31 14:44:31.850984,ANDERSON,2014,CHILDRESS,BIDEN,202.27615270203273
2020-10-31 14:44:31.850984,ANDERSON,2014,CLAY,BIDEN,603.0475954387705
2020-10-31 14:44:31.850984,ANDERSON,2014,COCHRAN,BIDEN,107.75458601883986
2020-10-31 14:44:31.850984,ANDERSON,2014,COKE,BIDEN,100.19286068418442
2020-10-31 14:44:31.850984,ANDERSON,2014,COLEMAN,BIDEN,378.08626673277143
2020-10-31 14:44:31.850984,ANDERSON,2014,COLLIN,BIDEN,92905.24789291027
2020-10-31 14:44:31.850984,ANDERSON,2014,COLLINGSWORTH,BIDEN,190.9335647000496
2020-10-31 14:44:31.850984,ANDERSON,2014,COLORADO,BIDEN,1799.690629647992
2020-10-31 14:44:31.850984,ANDERSON,2014,COMAL,BIDEN,11221.600396628657
2020-10-31 14:44:31.850984,ANDERSON,2014,COMANCHE,BIDEN,803.4333168071394
2020-10-31 14:44:31.850984,ANDERSON,2014,CONCHO,BIDEN,122.87803668815071
2020-10-31 14:44:31.850984,ANDERSON,2014,COOKE,BIDEN,1871.5270203272187
2020-10-31 14:44:31.850984,ANDERSON,2014,CORYELL,BIDEN,3363.077342588002
2020-10-31 14:44:31.850984,ANDERSON,2014,COTTLE,BIDEN,85.06941001487358
2020-10-31 14:44:31.850984,ANDERSON,2014,CRANE,BIDEN,226.85176003966288
2020-10-31 14:44:31.850984,ANDERSON,2014,CROCKETT,BIDEN,315.70203272186416
2020-10-31 14:44:31.850984,ANDERSON,2014,CROSBY,BIDEN,374.3054040654437
2020-10-31 14:44:31.850984,ANDERSON,2014,CULBERSON,BIDEN,213.61874070401586
2020-10-31 14:44:31.850984,ANDERSON,2014,DALLAM,BIDEN,145.56321269211702
2020-10-31 14:44:31.850984,ANDERSON,2014,DALLAS,BIDEN,376235.5344571145
2020-10-31 14:44:31.850984,ANDERSON,2014,DAWSON,BIDEN,548.2250867625186
2020-10-31 14:44:31.850984,ANDERSON,2014,DEAF SMITH,BIDEN,778.8577094695091
2020-10-31 14:44:31.850984,ANDERSON,2014,DELTA,BIDEN,468.8269707486366
2020-10-31 14:44:31.850984,ANDERSON,2014,DENTON,BIDEN,74649.35250371839
2020-10-31 14:44:31.850984,ANDERSON,2014,DEWITT,BIDEN,977.3529995042143
2020-10-31 14:44:31.850984,ANDERSON,2014,DICKENS,BIDEN,92.631135349529
2020-10-31 14:44:31.850984,ANDERSON,2014,DIMMIT,BIDEN,2117.28309370352
2020-10-31 14:44:31.850984,ANDERSON,2014,DONLEY,BIDEN,177.7005453644026
